dyad,background,months,task,gesture,count_raw,count,ct_raw,ct,pro_rata
b2,Bangladeshi,10,tp2,ho_gv,1,1,0,0,no
b2,Bangladeshi,11,five,reach,2,2,1,1,no
b2,Bangladeshi,11,five,point,2,2,0,0,no
b2,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b2,Bangladeshi,11,tp1,reach,0,0,0,0,no
b2,Bangladeshi,11,tp1,point,0,0,0,0,no
b2,Bangladeshi,11,tp1,ho_gv,4,4,0,0,no
b2,Bangladeshi,11,tp2,reach,0,0,0,0,no
b2,Bangladeshi,11,tp2,point,0,0,0,0,no
b2,Bangladeshi,11,tp2,ho_gv,10,10,0,0,no
b2,Bangladeshi,12,five,reach,3,3,0,0,no
b2,Bangladeshi,12,five,point,0,0,0,0,no
b2,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b2,Bangladeshi,12,tp1,reach,0,0,0,0,no
b2,Bangladeshi,12,tp1,point,0,0,0,0,no
b2,Bangladeshi,12,tp1,ho_gv,6,6,0,0,no
b2,Bangladeshi,12,tp2,reach,0,0,0,0,no
b2,Bangladeshi,12,tp2,point,0,0,0,0,no
b2,Bangladeshi,12,tp2,ho_gv,5,5,0,0,no
b3,Bangladeshi,10,five,reach,4,4,0,0,no
b3,Bangladeshi,10,five,point,0,0,0,0,no
b3,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b3,Bangladeshi,10,tp1,reach,0,0,0,0,no
b3,Bangladeshi,10,tp1,point,0,0,0,0,no
b3,Bangladeshi,10,tp1,ho_gv,8,8,0,0,no
b3,Bangladeshi,10,tp2,reach,0,0,0,0,no
b3,Bangladeshi,10,tp2,point,0,0,0,0,no
b3,Bangladeshi,10,tp2,ho_gv,0,0,0,0,no
b3,Bangladeshi,11,five,reach,6,6,0,0,no
b3,Bangladeshi,11,five,point,1,1,0,0,no
b3,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b3,Bangladeshi,11,tp1,reach,0,0,0,0,no
b3,Bangladeshi,11,tp1,point,0,0,0,0,no
b3,Bangladeshi,11,tp1,ho_gv,5,5,0,0,no
b3,Bangladeshi,11,tp2,reach,0,0,0,0,no
b3,Bangladeshi,11,tp2,point,0,0,0,0,no
b3,Bangladeshi,11,tp2,ho_gv,3,3,0,0,no
b3,Bangladeshi,12,five,reach,4,6,0,0,yes
b3,Bangladeshi,12,five,point,0,0,0,0,yes
b3,Bangladeshi,12,five,ho_gv,0,0,0,0,yes
b3,Bangladeshi,12,tp1,reach,0,0,0,0,no
b3,Bangladeshi,12,tp1,point,0,0,0,0,no
b3,Bangladeshi,12,tp1,ho_gv,4,4,0,0,no
b3,Bangladeshi,12,tp2,reach,0,0,0,0,no
b3,Bangladeshi,12,tp2,point,0,0,0,0,no
b3,Bangladeshi,12,tp2,ho_gv,6,6,0,0,no
b4,Bangladeshi,10,five,reach,0,0,0,0,no
b4,Bangladeshi,10,five,point,0,0,0,0,no
b4,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b4,Bangladeshi,10,tp1,reach,0,0,0,0,no
b4,Bangladeshi,10,tp1,point,0,0,0,0,no
b4,Bangladeshi,10,tp1,ho_gv,3,3,1,1,no
b4,Bangladeshi,10,tp2,reach,0,0,0,0,no
b4,Bangladeshi,10,tp2,point,0,0,0,0,no
b4,Bangladeshi,10,tp2,ho_gv,4,4,0,0,no
b4,Bangladeshi,11,five,reach,9,9,3,3,no
b4,Bangladeshi,11,five,point,0,0,0,0,no
b4,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b4,Bangladeshi,11,tp1,reach,0,0,0,0,no
b4,Bangladeshi,11,tp1,point,0,0,0,0,no
b4,Bangladeshi,11,tp1,ho_gv,9,9,2,2,no
b4,Bangladeshi,11,tp2,reach,0,0,0,0,yes
b4,Bangladeshi,11,tp2,point,0,0,0,0,yes
b4,Bangladeshi,11,tp2,ho_gv,3,3,3,3,yes
b4,Bangladeshi,12,five,reach,5,5,1,1,no
b4,Bangladeshi,12,five,point,3,3,2,2,no
b4,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b4,Bangladeshi,12,tp1,reach,0,0,0,0,no
b4,Bangladeshi,12,tp1,point,1,1,1,1,no
b4,Bangladeshi,12,tp1,ho_gv,9,9,3,3,no
b4,Bangladeshi,12,tp2,reach,0,0,0,0,no
b4,Bangladeshi,12,tp2,point,1,1,0,0,no
b4,Bangladeshi,12,tp2,ho_gv,3,3,0,0,no
b5,Bangladeshi,10,five,reach,4,4,0,0,no
b5,Bangladeshi,10,five,point,0,0,0,0,no
b5,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b5,Bangladeshi,10,tp1,reach,0,0,0,0,no
b5,Bangladeshi,10,tp1,point,0,0,0,0,no
b5,Bangladeshi,10,tp1,ho_gv,0,0,0,0,no
b5,Bangladeshi,10,tp2,reach,0,0,0,0,no
b5,Bangladeshi,10,tp2,point,0,0,0,0,no
b5,Bangladeshi,10,tp2,ho_gv,0,0,0,0,no
b5,Bangladeshi,11,five,reach,3,3,0,0,no
b5,Bangladeshi,11,five,point,3,3,0,0,no
b5,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b5,Bangladeshi,11,tp1,reach,0,0,0,0,no
b5,Bangladeshi,11,tp1,point,0,0,0,0,no
b5,Bangladeshi,11,tp1,ho_gv,1,1,0,0,no
b5,Bangladeshi,11,tp2,reach,0,0,0,0,no
b5,Bangladeshi,11,tp2,point,0,0,0,0,no
b5,Bangladeshi,11,tp2,ho_gv,6,6,3,3,no
b5,Bangladeshi,12,five,reach,1,1,0,0,no
b5,Bangladeshi,12,five,point,5,5,3,3,no
b5,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b5,Bangladeshi,12,tp1,reach,1,1,0,0,no
b5,Bangladeshi,12,tp1,point,0,0,0,0,no
b5,Bangladeshi,12,tp1,ho_gv,1,1,0,0,no
b5,Bangladeshi,12,tp2,reach,0,0,0,0,no
b5,Bangladeshi,12,tp2,point,0,0,0,0,no
b5,Bangladeshi,12,tp2,ho_gv,8,8,1,1,no
b6,Bangladeshi,10,five,reach,1,1,0,0,no
b6,Bangladeshi,10,five,point,0,0,0,0,no
b6,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b6,Bangladeshi,10,tp1,reach,0,0,0,0,no
b6,Bangladeshi,10,tp1,point,0,0,0,0,no
b6,Bangladeshi,10,tp1,ho_gv,4,4,1,1,no
b6,Bangladeshi,10,tp2,reach,0,0,0,0,no
b6,Bangladeshi,10,tp2,point,0,0,0,0,no
b6,Bangladeshi,10,tp2,ho_gv,3,3,1,1,no
b6,Bangladeshi,11,five,reach,2,2,0,0,no
b6,Bangladeshi,11,five,point,0,0,0,0,no
b6,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b6,Bangladeshi,11,tp1,reach,0,0,0,0,no
b6,Bangladeshi,11,tp1,point,0,0,0,0,no
b6,Bangladeshi,11,tp1,ho_gv,4,4,1,1,no
b6,Bangladeshi,11,tp2,reach,0,0,0,0,no
b6,Bangladeshi,11,tp2,point,0,0,0,0,no
b6,Bangladeshi,11,tp2,ho_gv,0,0,0,0,no
b6,Bangladeshi,12,five,reach,0,0,0,0,no
b6,Bangladeshi,12,five,point,0,0,0,0,no
b6,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b6,Bangladeshi,12,tp1,reach,0,0,0,0,no
b6,Bangladeshi,12,tp1,point,0,0,0,0,no
b6,Bangladeshi,12,tp1,ho_gv,10,10,0,0,no
b6,Bangladeshi,12,tp2,reach,0,0,0,0,no
b6,Bangladeshi,12,tp2,point,0,0,0,0,no
b6,Bangladeshi,12,tp2,ho_gv,0,0,0,0,no
b7,Bangladeshi,10,five,reach,2,2,1,1,no
b7,Bangladeshi,10,five,point,0,0,0,0,no
b7,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b7,Bangladeshi,10,tp1,reach,0,0,0,0,no
b7,Bangladeshi,10,tp1,point,0,0,0,0,no
b7,Bangladeshi,10,tp1,ho_gv,0,0,0,0,no
b7,Bangladeshi,10,tp2,reach,0,0,0,0,no
b7,Bangladeshi,10,tp2,point,0,0,0,0,no
b7,Bangladeshi,10,tp2,ho_gv,0,0,0,0,no
b7,Bangladeshi,11,five,reach,3,3,1,1,no
b7,Bangladeshi,11,five,point,2,2,0,0,no
b7,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b7,Bangladeshi,11,tp1,reach,0,0,0,0,no
b7,Bangladeshi,11,tp1,point,0,0,0,0,no
b7,Bangladeshi,11,tp1,ho_gv,1,1,0,0,no
b7,Bangladeshi,11,tp2,reach,0,0,0,0,no
b7,Bangladeshi,11,tp2,point,0,0,0,0,no
b7,Bangladeshi,11,tp2,ho_gv,0,0,0,0,no
b7,Bangladeshi,12,five,reach,2,2,0,0,no
b7,Bangladeshi,12,five,point,5,5,3,3,no
b7,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b7,Bangladeshi,12,tp1,reach,0,0,0,0,no
b7,Bangladeshi,12,tp1,point,0,0,0,0,no
b7,Bangladeshi,12,tp1,ho_gv,0,0,0,0,no
b7,Bangladeshi,12,tp2,reach,0,0,0,0,no
b7,Bangladeshi,12,tp2,point,0,0,0,0,no
b7,Bangladeshi,12,tp2,ho_gv,1,1,0,0,no
b8,Bangladeshi,10,five,reach,3,4,0,0,yes
b8,Bangladeshi,10,five,point,0,0,0,0,yes
b8,Bangladeshi,10,five,ho_gv,0,0,0,0,yes
b8,Bangladeshi,10,tp1,reach,0,0,0,0,no
b8,Bangladeshi,10,tp1,point,0,0,0,0,no
b8,Bangladeshi,10,tp1,ho_gv,0,0,0,0,no
b8,Bangladeshi,10,tp2,reach,0,0,0,0,no
b8,Bangladeshi,10,tp2,point,0,0,0,0,no
b8,Bangladeshi,10,tp2,ho_gv,3,3,0,0,no
b8,Bangladeshi,11,five,reach,6,6,1,1,no
b8,Bangladeshi,11,five,point,0,0,0,0,no
b8,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b8,Bangladeshi,11,tp1,reach,0,0,0,0,no
b8,Bangladeshi,11,tp1,point,0,0,0,0,no
b8,Bangladeshi,11,tp1,ho_gv,8,8,5,5,no
b8,Bangladeshi,11,tp2,reach,0,0,0,0,no
b8,Bangladeshi,11,tp2,point,0,0,0,0,no
b8,Bangladeshi,11,tp2,ho_gv,5,5,2,2,no
b8,Bangladeshi,12,five,reach,10,10,1,1,no
b8,Bangladeshi,12,five,point,0,0,0,0,no
b8,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b8,Bangladeshi,12,tp1,reach,0,0,0,0,no
b8,Bangladeshi,12,tp1,point,0,0,0,0,no
b8,Bangladeshi,12,tp1,ho_gv,1,1,0,0,no
b8,Bangladeshi,12,tp2,reach,0,0,0,0,no
b8,Bangladeshi,12,tp2,point,0,0,0,0,no
b8,Bangladeshi,12,tp2,ho_gv,0,0,0,0,no
b9,Bangladeshi,10,five,reach,5,5,0,0,no
b9,Bangladeshi,10,five,point,0,0,0,0,no
b9,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b9,Bangladeshi,10,tp1,reach,0,0,0,0,no
b9,Bangladeshi,10,tp1,point,0,0,0,0,no
b9,Bangladeshi,10,tp1,ho_gv,3,3,2,2,no
b9,Bangladeshi,10,tp2,reach,5,5,0,0,no
b9,Bangladeshi,10,tp2,point,0,0,0,0,no
b9,Bangladeshi,10,tp2,ho_gv,3,3,0,0,no
b9,Bangladeshi,11,five,reach,2,2,0,0,no
b9,Bangladeshi,11,five,point,2,2,0,0,no
b9,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b9,Bangladeshi,11,tp1,reach,0,0,0,0,no
b9,Bangladeshi,11,tp1,point,0,0,0,0,no
b9,Bangladeshi,11,tp1,ho_gv,2,2,0,0,no
b9,Bangladeshi,11,tp2,reach,0,0,0,0,no
b9,Bangladeshi,11,tp2,point,0,0,0,0,no
b9,Bangladeshi,11,tp2,ho_gv,0,0,0,0,no
b9,Bangladeshi,12,five,reach,3,3,0,0,no
b9,Bangladeshi,12,five,point,4,4,0,0,no
b9,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b9,Bangladeshi,12,tp1,reach,0,0,0,0,no
b9,Bangladeshi,12,tp1,point,0,0,0,0,no
b9,Bangladeshi,12,tp1,ho_gv,3,3,0,0,no
b9,Bangladeshi,12,tp2,reach,0,0,0,0,no
b9,Bangladeshi,12,tp2,point,0,0,0,0,no
b9,Bangladeshi,12,tp2,ho_gv,2,2,0,0,no
b11,Bangladeshi,10,five,reach,6,6,2,2,no
b11,Bangladeshi,10,five,point,0,0,0,0,no
b11,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b11,Bangladeshi,10,tp1,reach,2,2,0,0,no
b11,Bangladeshi,10,tp1,point,0,0,0,0,no
b11,Bangladeshi,10,tp1,ho_gv,0,0,0,0,no
b11,Bangladeshi,10,tp2,reach,0,0,0,0,no
b11,Bangladeshi,10,tp2,point,0,0,0,0,no
b11,Bangladeshi,10,tp2,ho_gv,0,0,0,0,no
b11,Bangladeshi,11,five,reach,2,2,0,0,no
b11,Bangladeshi,11,five,point,9,9,3,3,no
b11,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b11,Bangladeshi,11,tp1,reach,0,0,0,0,no
b11,Bangladeshi,11,tp1,point,0,0,0,0,no
b11,Bangladeshi,11,tp1,ho_gv,4,4,0,0,no
b11,Bangladeshi,11,tp2,reach,0,0,0,0,no
b11,Bangladeshi,11,tp2,point,0,0,0,0,no
b11,Bangladeshi,11,tp2,ho_gv,4,4,0,0,no
b11,Bangladeshi,12,five,reach,11,11,1,1,no
b11,Bangladeshi,12,five,point,2,2,1,1,no
b11,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b11,Bangladeshi,12,tp1,reach,0,0,0,0,no
b11,Bangladeshi,12,tp1,point,0,0,0,0,no
b11,Bangladeshi,12,tp1,ho_gv,9,9,1,1,no
b11,Bangladeshi,12,tp2,reach,0,0,0,0,no
b11,Bangladeshi,12,tp2,point,0,0,0,0,no
b11,Bangladeshi,12,tp2,ho_gv,15,15,2,2,no
b13,Bangladeshi,10,five,reach,9,10,0,0,yes
b13,Bangladeshi,10,five,point,1,2,0,0,yes
b13,Bangladeshi,10,five,ho_gv,0,0,0,0,yes
b13,Bangladeshi,10,tp1,reach,0,0,0,0,no
b13,Bangladeshi,10,tp1,point,0,0,0,0,no
b13,Bangladeshi,10,tp1,ho_gv,1,1,0,0,no
b13,Bangladeshi,10,tp2,reach,0,0,0,0,no
b13,Bangladeshi,10,tp2,point,0,0,0,0,no
b13,Bangladeshi,10,tp2,ho_gv,0,0,0,0,no
b13,Bangladeshi,11,five,reach,10,10,0,0,no
b13,Bangladeshi,11,five,point,0,0,0,0,no
b13,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b13,Bangladeshi,11,tp1,reach,0,0,0,0,no
b13,Bangladeshi,11,tp1,point,0,0,0,0,no
b13,Bangladeshi,11,tp1,ho_gv,5,5,0,0,no
b13,Bangladeshi,11,tp2,reach,0,0,0,0,no
b13,Bangladeshi,11,tp2,point,0,0,0,0,no
b13,Bangladeshi,11,tp2,ho_gv,0,0,0,0,no
b13,Bangladeshi,12,five,reach,3,3,0,0,no
b13,Bangladeshi,12,five,point,1,1,0,0,no
b13,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b13,Bangladeshi,12,tp1,reach,0,0,0,0,no
b13,Bangladeshi,12,tp1,point,3,3,0,0,no
b13,Bangladeshi,12,tp1,ho_gv,11,11,0,0,no
b13,Bangladeshi,12,tp2,reach,0,0,0,0,no
b13,Bangladeshi,12,tp2,point,0,0,0,0,no
b13,Bangladeshi,12,tp2,ho_gv,10,10,0,0,no
b14,Bangladeshi,10,five,reach,1,1,0,0,no
b14,Bangladeshi,10,five,point,0,0,0,0,no
b14,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b14,Bangladeshi,10,tp1,reach,0,0,0,0,no
b14,Bangladeshi,10,tp1,point,0,0,0,0,no
b14,Bangladeshi,10,tp1,ho_gv,0,0,0,0,no
b14,Bangladeshi,10,tp2,reach,0,0,0,0,no
b14,Bangladeshi,10,tp2,point,0,0,0,0,no
b14,Bangladeshi,10,tp2,ho_gv,0,0,0,0,no
b14,Bangladeshi,11,five,reach,7,7,0,0,no
b14,Bangladeshi,11,five,point,19,19,3,3,no
b14,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b14,Bangladeshi,11,tp1,reach,0,0,0,0,no
b14,Bangladeshi,11,tp1,point,0,0,0,0,no
b14,Bangladeshi,11,tp1,ho_gv,0,0,0,0,no
b14,Bangladeshi,11,tp2,reach,0,0,0,0,no
b14,Bangladeshi,11,tp2,point,0,0,0,0,no
b14,Bangladeshi,11,tp2,ho_gv,3,3,0,0,no
b14,Bangladeshi,12,five,reach,4,4,0,0,no
b14,Bangladeshi,12,five,point,3,3,0,0,no
b14,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b14,Bangladeshi,12,tp1,reach,0,0,0,0,no
b14,Bangladeshi,12,tp1,point,0,0,0,0,no
b14,Bangladeshi,12,tp1,ho_gv,12,12,0,0,no
b14,Bangladeshi,12,tp2,reach,0,0,0,0,no
b14,Bangladeshi,12,tp2,point,0,0,0,0,no
b14,Bangladeshi,12,tp2,ho_gv,12,12,0,0,no
b16,Bangladeshi,10,five,reach,4,4,0,0,no
b16,Bangladeshi,10,five,point,15,15,0,0,no
b16,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b16,Bangladeshi,10,tp1,reach,0,0,0,0,no
b16,Bangladeshi,10,tp1,point,0,0,0,0,no
b16,Bangladeshi,10,tp1,ho_gv,1,1,0,0,no
b16,Bangladeshi,10,tp2,reach,0,0,0,0,no
b16,Bangladeshi,10,tp2,point,0,0,0,0,no
b16,Bangladeshi,10,tp2,ho_gv,2,2,0,0,no
b16,Bangladeshi,11,five,reach,16,16,1,1,no
b16,Bangladeshi,11,five,point,5,5,0,0,no
b16,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b16,Bangladeshi,11,tp1,reach,0,0,0,0,no
b16,Bangladeshi,11,tp1,point,0,0,0,0,no
b16,Bangladeshi,11,tp1,ho_gv,4,4,0,0,no
b16,Bangladeshi,11,tp2,reach,0,0,0,0,no
b16,Bangladeshi,11,tp2,point,0,0,0,0,no
b16,Bangladeshi,11,tp2,ho_gv,1,1,0,0,no
b16,Bangladeshi,12,five,reach,1,1,0,0,no
b16,Bangladeshi,12,five,point,9,9,0,0,no
b16,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b16,Bangladeshi,12,tp1,reach,0,0,0,0,no
b16,Bangladeshi,12,tp1,point,0,0,0,0,no
b16,Bangladeshi,12,tp1,ho_gv,3,3,0,0,no
b16,Bangladeshi,12,tp2,reach,0,0,0,0,no
b16,Bangladeshi,12,tp2,point,0,0,0,0,no
b16,Bangladeshi,12,tp2,ho_gv,2,2,0,0,no
b18,Bangladeshi,10,five,reach,2,2,0,0,no
b18,Bangladeshi,10,five,point,1,1,0,0,no
b18,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b18,Bangladeshi,10,tp1,reach,0,0,0,0,no
b18,Bangladeshi,10,tp1,point,0,0,0,0,no
b18,Bangladeshi,10,tp1,ho_gv,3,3,0,0,no
b18,Bangladeshi,10,tp2,reach,0,0,0,0,no
b18,Bangladeshi,10,tp2,point,0,0,0,0,no
b18,Bangladeshi,10,tp2,ho_gv,3,3,0,0,no
b18,Bangladeshi,11,five,reach,5,5,0,0,yes
b18,Bangladeshi,11,five,point,2,2,0,0,yes
b18,Bangladeshi,11,five,ho_gv,0,0,0,0,yes
b18,Bangladeshi,11,tp1,reach,0,0,0,0,no
b18,Bangladeshi,11,tp1,point,0,0,0,0,no
b18,Bangladeshi,11,tp1,ho_gv,0,0,0,0,no
b18,Bangladeshi,11,tp2,reach,0,0,0,0,no
b18,Bangladeshi,11,tp2,point,0,0,0,0,no
b18,Bangladeshi,11,tp2,ho_gv,4,4,0,0,no
b18,Bangladeshi,12,five,reach,8,8,0,0,no
b18,Bangladeshi,12,five,point,0,0,0,0,no
b18,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b18,Bangladeshi,12,tp1,reach,0,0,0,0,no
b18,Bangladeshi,12,tp1,point,0,0,0,0,no
b18,Bangladeshi,12,tp1,ho_gv,12,12,0,0,no
b18,Bangladeshi,12,tp2,reach,0,0,0,0,no
b18,Bangladeshi,12,tp2,point,0,0,0,0,no
b18,Bangladeshi,12,tp2,ho_gv,13,13,0,0,no
b20,Bangladeshi,10,five,reach,1,1,0,0,no
b20,Bangladeshi,10,five,point,0,0,0,0,no
b20,Bangladeshi,10,five,ho_gv,0,0,0,0,no
b20,Bangladeshi,10,tp1,reach,0,0,0,0,no
b20,Bangladeshi,10,tp1,point,0,0,0,0,no
b20,Bangladeshi,10,tp1,ho_gv,0,0,0,0,no
b20,Bangladeshi,10,tp2,reach,0,0,0,0,no
b20,Bangladeshi,10,tp2,point,0,0,0,0,no
b20,Bangladeshi,10,tp2,ho_gv,7,7,0,0,no
b20,Bangladeshi,11,five,reach,1,1,0,0,no
b20,Bangladeshi,11,five,point,0,0,0,0,no
b20,Bangladeshi,11,five,ho_gv,0,0,0,0,no
b20,Bangladeshi,11,tp1,reach,0,0,0,0,no
b20,Bangladeshi,11,tp1,point,0,0,0,0,no
b20,Bangladeshi,11,tp1,ho_gv,0,0,0,0,no
b20,Bangladeshi,11,tp2,reach,0,0,0,0,no
b20,Bangladeshi,11,tp2,point,0,0,0,0,no
b20,Bangladeshi,11,tp2,ho_gv,2,2,0,0,no
b20,Bangladeshi,12,five,reach,0,0,0,0,no
b20,Bangladeshi,12,five,point,0,0,0,0,no
b20,Bangladeshi,12,five,ho_gv,0,0,0,0,no
b20,Bangladeshi,12,tp1,reach,0,0,0,0,no
b20,Bangladeshi,12,tp1,point,0,0,0,0,no
b20,Bangladeshi,12,tp1,ho_gv,6,6,0,0,no
b20,Bangladeshi,12,tp2,reach,0,0,0,0,no
b20,Bangladeshi,12,tp2,point,0,0,0,0,no
b20,Bangladeshi,12,tp2,ho_gv,0,0,0,0,no
c1,Chinese,10,five,reach,1,5,0,0,yes
c1,Chinese,10,five,point,0,0,0,0,yes
c1,Chinese,10,five,ho_gv,0,0,0,0,yes
c1,Chinese,10,tp1,reach,0,0,0,0,no
c1,Chinese,10,tp1,point,0,0,0,0,no
c1,Chinese,10,tp1,ho_gv,0,0,0,0,no
c1,Chinese,10,tp2,reach,0,0,0,0,no
c1,Chinese,10,tp2,point,0,0,0,0,no
c1,Chinese,10,tp2,ho_gv,0,0,0,0,no
c1,Chinese,11,five,reach,6,6,1,1,no
c1,Chinese,11,five,point,1,1,0,0,no
c1,Chinese,11,five,ho_gv,0,0,0,0,no
c1,Chinese,11,tp1,reach,0,0,0,0,yes
c1,Chinese,11,tp1,point,0,0,0,0,yes
c1,Chinese,11,tp1,ho_gv,6,8,0,0,yes
c1,Chinese,11,tp2,reach,0,0,0,0,no
c1,Chinese,11,tp2,point,0,0,0,0,no
c1,Chinese,11,tp2,ho_gv,1,1,1,1,no
c1,Chinese,12,five,reach,3,3,1,1,no
c1,Chinese,12,five,point,6,6,4,4,no
c1,Chinese,12,five,ho_gv,0,0,0,0,no
c1,Chinese,12,tp1,reach,0,0,0,0,no
c1,Chinese,12,tp1,point,0,0,0,0,no
c1,Chinese,12,tp1,ho_gv,4,4,0,0,no
c1,Chinese,12,tp2,reach,0,0,0,0,no
c1,Chinese,12,tp2,point,0,0,0,0,no
c1,Chinese,12,tp2,ho_gv,3,3,0,0,no
c2,Chinese,10,five,reach,0,0,0,0,no
c2,Chinese,10,five,point,0,0,0,0,no
c2,Chinese,10,five,ho_gv,0,0,0,0,no
c2,Chinese,10,tp1,reach,0,0,0,0,yes
c2,Chinese,10,tp1,point,0,0,0,0,yes
c2,Chinese,10,tp1,ho_gv,7,11,0,0,yes
c2,Chinese,10,tp2,reach,0,0,0,0,no
c2,Chinese,10,tp2,point,0,0,0,0,no
c2,Chinese,10,tp2,ho_gv,1,1,0,0,no
c2,Chinese,11,five,reach,5,5,0,0,no
c2,Chinese,11,five,point,0,0,0,0,no
c2,Chinese,11,five,ho_gv,0,0,0,0,no
c2,Chinese,11,tp1,reach,1,1,0,0,no
c2,Chinese,11,tp1,point,0,0,0,0,no
c2,Chinese,11,tp1,ho_gv,25,25,0,0,no
c2,Chinese,11,tp2,reach,0,0,0,0,no
c2,Chinese,11,tp2,point,0,0,0,0,no
c2,Chinese,11,tp2,ho_gv,14,14,1,1,no
c2,Chinese,12,five,reach,2,2,0,0,no
c2,Chinese,12,five,point,0,0,0,0,no
c2,Chinese,12,five,ho_gv,0,0,0,0,no
c2,Chinese,12,tp1,reach,0,0,0,0,no
c2,Chinese,12,tp1,point,0,0,0,0,no
c2,Chinese,12,tp1,ho_gv,28,28,0,0,no
c2,Chinese,12,tp2,reach,0,0,0,0,no
c2,Chinese,12,tp2,point,0,0,0,0,no
c2,Chinese,12,tp2,ho_gv,21,21,0,0,no
c3,Chinese,10,five,reach,0,0,0,0,yes
c3,Chinese,10,five,point,0,0,0,0,yes
c3,Chinese,10,five,ho_gv,0,0,0,0,yes
c3,Chinese,10,tp1,reach,0,0,0,0,no
c3,Chinese,10,tp1,point,0,0,0,0,no
c3,Chinese,10,tp1,ho_gv,0,0,0,0,no
c3,Chinese,10,tp2,reach,0,0,0,0,no
c3,Chinese,10,tp2,point,0,0,0,0,no
c3,Chinese,10,tp2,ho_gv,0,0,0,0,no
c3,Chinese,11,five,reach,0,0,0,0,no
