dyad,months,task,duration,utterances_raw,utterances,pro_rata
e08,10,tp1,10,120,120,no
e08,10,tp2,10,102,102,no
e08,11,five,5,83,83,no
e08,11,tp1,10,92,92,no
e08,11,tp2,10,81,81,no
e08,12,five,5,75,75,no
e08,12,tp1,10,90,90,no
e08,12,tp2,10,85,85,no
e12,10,five,5,44,44,no
e12,10,tp1,10,105,105,no
e12,10,tp2,10,156,156,no
e12,11,five,5,79,79,no
e12,11,tp1,10,102,102,no
e12,11,tp2,10,110,110,no
e12,12,five,5,78,78,no
e12,12,tp1,10,194,194,no
e12,12,tp2,10,115,115,no
e14,10,five,5,31,31,no
e14,10,tp1,8.36,77,89,yes
e14,10,tp2,10,77,77,no
e14,11,five,5,41,41,no
e14,11,tp1,10,53,53,no
e14,11,tp2,10,106,106,no
e14,12,five,3.54,42,54,yes
e14,12,tp1,10,88,88,no
e14,12,tp2,10,122,122,no
e15,10,five,2.3,28,28,no
e15,10,tp1,8.36,45,45,no
e15,10,tp2,10,58,58,no
e15,11,five,5,43,43,no
e15,11,tp1,10,69,69,no
e15,11,tp2,10,53,53,no
e15,12,five,3.54,63,63,no
e15,12,tp1,10,102,102,no
e15,12,tp2,10,81,81,no
e16,10,five,5,112,112,no
e16,10,tp1,10,,,no
e16,10,tp2,10,110,110,no
e16,11,five,5,66,66,no
e16,11,tp1,10,62,62,no
e16,11,tp2,10,55,55,no
e16,12,five,5,121,121,no
e16,12,tp1,10,91,91,no
e16,12,tp2,10,79,79,no
e17,10,five,5,144,144,no
e17,10,tp1,10,167,167,no
e17,10,tp2,10,163,163,no
e17,11,five,5,133,133,no
e17,11,tp1,10,129,129,no
e17,11,tp2,10,123,123,no
e17,12,five,5,115,115,no
e17,12,tp1,10,163,163,no
e17,12,tp2,10,,,no
e18,10,five,5,72,72,no
e18,10,tp1,10,134,134,no
e18,10,tp2,10,108,108,no
e18,11,five,5,60,60,no
e18,11,tp1,10,124,124,no
e18,11,tp2,10,128,128,no
e18,12,five,5,85,85,no
e18,12,tp1,10,127,127,no
e18,12,tp2,10,116,116,no
