dyad,months,task,duration,utterances_raw,utterances,pro_rata
b9,10,tp1,10,242,242,no
b9,10,tp2,10,297,297,no
b9,11,five,5,47,47,no
b9,11,tp1,10,139,139,no
b9,11,tp2,10,198,198,no
b9,12,five,5,96,96,no
b9,12,tp1,10,254,254,no
b9,12,tp2,10,167,167,no
b11,10,five,5,104,104,no
b11,10,tp1,10,183,183,no
b11,10,tp2,10,154,154,no
b11,11,five,5,129,129,no
b11,11,tp1,10,,,no
b11,11,tp2,10,123,123,no
b11,12,five,5,127,127,no
b11,12,tp1,10,,,no
b11,12,tp2,10,111,111,no
b13,10,five,4.37,18,19,yes
b13,10,tp1,10,43,43,no
b13,10,tp2,10,39,39,no
b13,11,five,5,18,18,no
b13,11,tp1,10,15,15,no
b13,11,tp2,10,19,19,no
b13,12,five,5,5,5,no
b13,12,tp1,10,12,12,no
b13,12,tp2,10,11,11,no
b14,10,five,4.28,51,57,yes
b14,10,tp1,10,69,69,no
b14,10,tp2,10,48,48,no
b14,11,five,5,99,99,no
b14,11,tp1,10,82,82,no
b14,11,tp2,10,51,51,no
b14,12,five,5,49,49,no
b14,12,tp1,10,61,61,no
b14,12,tp2,10,76,76,no
b16,10,five,5,5,5,no
b16,10,tp1,10,84,84,no
b16,10,tp2,10,80,80,no
b16,11,five,5,88,88,no
b16,11,tp1,10,128,128,no
b16,11,tp2,10,119,119,no
b16,12,five,5,71,71,no
b16,12,tp1,10,80,80,no
b16,12,tp2,10,83,83,no
b18,10,five,5,11,11,no
b18,10,tp1,10,11,11,no
b18,10,tp2,10,20,20,no
b18,11,five,4.36,9,10,yes
b18,11,tp1,10,14,14,no
b18,11,tp2,10,8,8,no
b18,12,five,5,15,15,no
b18,12,tp1,10,22,22,no
b18,12,tp2,10,27,27,no
b20,10,five,5,154,154,no
b20,10,tp1,10,84,84,no
b20,10,tp2,10,32,32,no
b20,11,five,5,125,125,no
b20,11,tp1,10,31,31,no
b20,11,tp2,10,21,21,no
b20,12,five,5,78,78,no
b20,12,tp1,10,13,13,no
b20,12,tp2,10,3,3,no
c1,10,five,2,21,52,yes
c1,10,tp1,10,7,7,no
c1,10,tp2,10,14,14,no
c1,11,five,5,74,74,no
c1,11,tp1,7.17,21,29,yes
c1,11,tp2,10,12,12,no
c1,12,five,5,103,103,no
c1,12,tp1,10,69,69,no
c1,12,tp2,10,53,53,no
c2,10,five,3.04,72,122,yes
c2,10,tp1,3.35,107,176,yes
c2,10,tp2,10,88,88,no
c2,11,five,5,97,97,no
c2,11,tp1,10,130,130,no
c2,11,tp2,10,33,33,no
c2,12,five,5,106,106,no
c2,12,tp1,10,71,71,no
c2,12,tp2,10,27,27,no
c3,10,five,4.14,106,125,yes
c3,10,tp1,10,141,141,no
c3,10,tp2,10,102,102,no
c3,11,five,5,124,124,no
c3,11,tp1,10,117,117,no
c3,11,tp2,10,90,90,no
c3,12,five,5,124,124,no
c3,12,tp1,10,37,37,no
c3,12,tp2,10,93,93,no
c4,10,five,5,163,163,no
c4,10,tp1,10,108,108,no
c4,10,tp2,10,98,98,no
c4,11,five,5,156,156,no
c4,11,tp1,10,74,74,no
c4,11,tp2,10,97,97,no
c4,12,five,5,131,131,no
c4,12,tp1,10,117,117,no
c4,12,tp2,10,57,57,no
c5,10,five,5,150,150,no
c5,10,tp1,10,110,110,no
c5,10,tp2,10,74,74,no
c5,11,five,5,164,164,no
c5,11,tp1,10,20,20,no
c5,11,tp2,10,4,4,no
c5,12,five,5,69,69,no
c5,12,tp1,10,11,11,no
c5,12,tp2,10,22,22,no
c6,10,five,5,182,182,no
c6,10,tp1,10,185,185,no
c6,10,tp2,10,183,183,no
c6,11,five,3.59,120,151,yes
c6,11,tp1,10,171,171,no
c6,11,tp2,10,138,138,no
c6,12,five,5,145,145,no
c6,12,tp1,10,211,211,no
c6,12,tp2,10,84,84,no
c7,10,five,5,93,93,no
c7,10,tp1,10,138,138,no
c7,10,tp2,10,105,105,no
c7,11,five,5,80,80,no
c7,11,tp1,10,155,155,no
c7,11,tp2,10,67,67,no
c7,12,five,5,52,52,no
c7,12,tp1,10,91,91,no
c7,12,tp2,10,82,82,no
c8,10,five,5,86,86,no
c8,10,tp1,10,137,137,no
c8,10,tp2,10,115,115,no
c8,11,five,5,98,98,no
c8,11,tp1,10,111,111,no
c8,11,tp2,10,114,114,no
c8,12,five,5,84,84,no
c8,12,tp1,10,78,78,no
c8,12,tp2,10,98,98,no
c9,10,five,4.08,79,95,yes
c9,10,tp1,10,53,53,no
c9,10,tp2,10,41,41,no
c9,11,five,5,36,36,no
c9,11,tp1,10,62,62,no
c9,11,tp2,10,99,99,no
c9,12,five,5,78,92,yes
c9,12,tp1,10,99,99,no
c9,12,tp2,10,91,91,no
c10,10,five,5,17,17,no
c10,10,tp1,10,28,28,no
c10,10,tp2,10,91,91,no
c10,11,five,5,2,2,no
c10,11,tp1,10,0,0,no
c10,11,tp2,10,1,1,no
c10,12,five,5,1,1,no
c10,12,tp1,10,0,0,no
c10,12,tp2,10,27,27,no
c11,10,five,5,87,87,no
c11,10,tp1,10,123,123,no
c11,10,tp2,10,71,71,no
c11,11,five,5,103,103,no
c11,11,tp1,10,163,163,no
c11,11,tp2,10,85,85,no
c11,12,five,5,116,116,no
c11,12,tp1,10,128,128,no
c11,12,tp2,10,100,100,no
c12,10,five,5,86,86,no
c12,10,tp1,10,114,114,no
c12,10,tp2,10,108,108,no
c12,11,five,5,30,30,no
c12,11,tp1,10,58,58,no
c12,11,tp2,10,44,44,no
c12,12,five,5,73,73,no
c12,12,tp1,10,45,45,no
c12,12,tp2,10,53,53,no
c13,10,five,5,76,76,no
c13,10,tp1,10,65,65,no
c13,10,tp2,10,101,101,no
c13,11,five,5,90,90,no
c13,11,tp1,10,57,57,no
c13,11,tp2,10,50,50,no
c13,12,five,5,123,123,no
c13,12,tp1,10,152,152,no
c13,12,tp2,10,82,82,no
c14,10,five,5,60,60,no
c14,10,tp1,10,67,67,no
c14,10,tp2,10,87,87,no
c14,11,five,5,58,58,no
c14,11,tp1,10,11,11,no
c14,11,tp2,10,18,18,no
c14,12,five,5,54,54,no
c14,12,tp1,10,31,31,no
c14,12,tp2,10,25,25,no
c15,10,five,5,73,73,no
c15,10,tp1,10,42,42,no
c15,10,tp2,10,46,46,no
c15,11,five,5,40,40,no
c15,11,tp1,10,33,33,no
c15,11,tp2,10,29,29,no
c15,12,five,5,49,49,no
c15,12,tp1,10,57,57,no
c15,12,tp2,10,36,36,no
e1,10,five,5,121,121,no
e1,10,tp1,6.47,80,118,yes
e1,10,tp2,10,70,70,no
e1,11,five,3.44,84,112,yes
e1,11,tp1,7,88,126,yes
e1,11,tp2,10,129,129,no
e1,12,five,5,,,no
e1,12,tp1,10,114,114,no
e1,12,tp2,10,119,119,no
e2,10,five,5,,,no
e2,10,tp1,8.27,65,77,yes
e2,10,tp2,10,25,25,no
e2,11,five,5,91,91,no
e2,11,tp1,10,69,69,no
e2,11,tp2,10,0,0,no
e2,12,five,5,83,83,no
e2,12,tp1,10,71,71,no
e2,12,tp2,10,31,31,no
e3,10,five,5,4,4,no
e3,10,tp1,10,98,98,no
e3,10,tp2,10,138,138,no
e3,11,five,5,104,104,no
e3,11,tp1,10,170,170,no
e3,11,tp2,10,161,161,no
e3,12,five,5,89,89,no
e3,12,tp1,10,164,164,no
e3,12,tp2,10,190,190,no
e4,10,five,5,138,138,no
e4,10,tp1,10,99,99,no
e4,10,tp2,10,103,103,no
e4,11,five,5,84,84,no
e4,11,tp1,10,,,no
e4,11,tp2,10,75,75,no
e4,12,five,5,99,99,no
e4,12,tp1,10,92,92,no
e4,12,tp2,10,127,127,no
e5,10,five,5,78,78,no
e5,10,tp1,10,88,88,no
e5,10,tp2,10,91,91,no
e5,11,five,5,95,95,no
e5,11,tp1,10,134,134,no
e5,11,tp2,10,123,123,no
e5,12,five,5,94,94,no
e5,12,tp1,10,78,78,no
e5,12,tp2,10,91,91,no
e6,10,five,5,136,136,no
e6,10,tp1,10,50,50,no
e6,10,tp2,10,42,42,no
e6,11,five,5,171,171,no
e6,11,tp1,10,27,27,no
e6,11,tp2,10,0,0,no
e6,12,five,5,167,167,no
e6,12,tp1,10,67,67,no
e6,12,tp2,10,16,16,no
e7,10,five,5,90,90,no
e7,10,tp1,10,63,63,no
e7,10,tp2,10,76,76,no
e7,11,five,5,92,92,no
e7,11,tp1,10,98,98,no
e7,11,tp2,10,108,108,no
e7,12,five,5,94,94,no
e7,12,tp1,10,125,125,no
e7,12,tp2,10,117,117,no
e8,10,five,5,80,80,no
e8,10,tp1,10,120,120,no
e8,10,tp2,10,102,102,no
e8,11,five,5,83,83,no
e8,11,tp1,10,92,92,no
e8,11,tp2,10,81,81,no
e8,12,five,5,75,75,no
e8,12,tp1,10,90,90,no
e8,12,tp2,10,85,85,no
e12,10,five,5,44,44,no
e12,10,tp1,10,105,105,no
e12,10,tp2,10,156,156,no
e12,11,five,5,79,79,no
e12,11,tp1,10,102,102,no
e12,11,tp2,10,110,110,no
e12,12,five,5,78,78,no
e12,12,tp1,10,194,194,no
e12,12,tp2,10,115,115,no
e14,10,five,5,31,31,no
e14,10,tp1,8.36,77,89,yes
e14,10,tp2,10,77,77,no
e14,11,five,5,41,41,no
e14,11,tp1,10,53,53,no
e14,11,tp2,10,106,106,no
e14,12,five,3.54,42,54,yes
e14,12,tp1,10,88,88,no
e14,12,tp2,10,122,122,no
e15,10,five,2.3,28,28,no
e15,10,tp1,8.36,45,45,no
e15,10,tp2,10,58,58,no
e15,11,five,5,43,43,no
e15,11,tp1,10,69,69,no
e15,11,tp2,10,53,53,no
e15,12,five,3.54,63,63,no
e15,12,tp1,10,102,102,no
e15,12,tp2,10,81,81,no
e16,10,five,5,112,112,no
e16,10,tp1,10,,,no
e16,10,tp2,10,110,110,no
e16,11,five,5,66,66,no
e16,11,tp1,10,62,62,no
e16,11,tp2,10,55,55,no
e16,12,five,5,121,121,no
e16,12,tp1,10,91,91,no
e16,12,tp2,10,79,79,no
e17,10,five,5,144,144,no
e17,10,tp1,10,167,167,no
e17,10,tp2,10,163,163,no
e17,11,five,5,133,133,no
e17,11,tp1,10,129,129,no
e17,11,tp2,10,123,123,no
e17,12,five,5,115,115,no
e17,12,tp1,10,163,163,no
e17,12,tp2,10,,,no
e18,10,five,5,72,72,no
e18,10,tp1,10,134,134,no
e18,10,tp2,10,108,108,no
e18,11,five,5,60,60,no
e18,11,tp1,10,124,124,no
e18,11,tp2,10,128,128,no
e18,12,five,5,85,85,no
e18,12,tp1,10,127,127,no
e18,12,tp2,10,116,116,no
